Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
7164	-3882.653	-4029.458	146.8049	0.372524	0.0892093	0.0232881	0.0135587	0.0403957	0.0270976	0.0155809	0.0327271	0.0805587	0.0755045	0.0176364	0.0914744	0.0615009	0.0154352	0.148265	0.050884	0.0724493	0.0931591	0.117339	0.0346451	0.040829	0.163251	0.0564168	0.000145492	0.00238615	0.0663704	0.074926	0.022586	0.0671409	0.0235543	0.0536007	0.0568277	0.0588483	0.12798	0.043132	0.0243775	0.110667	0.147504	0.0361652	0.00211556	0.0105737	0.00796459	0.0220189	0.0109346	0.00846154	0.0193976	0.0707648	0.00685452	0.044403	0.0335505	0.0183309	0.00892066	0.0107711	0.0239501	0.118574	0.0209465	0.00469873	0.256667	0.0533745	0.02625	0.000825178	0.0649625	0.0276182	3.05307e-05	0.0764551	0.0374582	0.0190493	0.0426386	0.161141	0.0361222	0.191753	0.0320982	0.000924632	0.0249016	0.062533	0.0543056	0.0111348	0.0533293	0.0308025	0.00141199	0.0476735	0.0612087	0.0604944	0.228496	0.0456648	0.0410732	0.139568	0.0453693	0.00355217	0.942831	1.03242	0.272326	0.530263	0.820439	1.21886	1.88586	3.67208	0.9405368	0.5179457	0.0740302	0.0177282	0.00462794	0.00269447	0.00802767	0.00538499	0.00309633	0.00650371	0.0160091	0.0150047	0.0035048	0.0181783	0.0122218	0.00306738	0.0294641	0.010112	0.0143975	0.0185131	0.0233183	0.00688487	0.00811378	0.0324423	0.0112115	2.89131e-05	0.000474189	0.0131895	0.0148897	0.00448842	0.0133426	0.00468085	0.0106518	0.0112931	0.0116947	0.0254329	0.00857143	0.00484444	0.0219924	0.0293129	0.00718696	0.000420415	0.00210126	0.00158277	0.00437572	0.00217299	0.00168153	0.00385481	0.0140628	0.00136217	0.00882402	0.00666734	0.00364282	0.00177276	0.00214049	0.0047595	0.0235638	0.00416261	0.000933759	0.0510063	0.0106069	0.00521654	0.000163984	0.0129097	0.00548844	6.06723e-06	0.0151936	0.0074439	0.00378558	0.00847338	0.0320229	0.00717841	0.0381062	0.00637875	0.000183748	0.00494859	0.0124269	0.0107919	0.00221278	0.0105979	0.00612126	0.000280599	0.00947396	0.0121637	0.0120218	0.0454079	0.00907476	0.00816231	0.0277357	0.00901605	0.000705908	5.032061
7200	-3868.101	-4015.049	146.948	0.247743	0.0636068	0.0735973	0.0504823	0.0555074	0.0120108	0.0135742	0.0252128	0.0452366	0.00314939	0.0405993	0.205364	0.0295257	0.0305827	0.147482	0.0653464	0.0939103	0.129041	0.145672	0.0512435	0.113822	0.102759	0.0525837	0.0185681	0.00271381	0.0728892	0.0702565	0.0169473	0.0750971	0.0419911	0.0662615	0.0283387	0.0734666	0.045285	0.0682852	0.0108894	0.0752206	0.203299	0.0146516	0.00226698	0.0114002	0.0104413	0.0289307	0.00325339	0.0113422	0.0339176	0.00621613	0.00578783	0.0803251	0.0210894	0.0749181	0.015006	0.00286211	0.00532014	0.0549242	0.013891	0.103753	0.0296822	0.0156096	0.294313	0.0888118	0.0227421	0.088053	0.0892204	0.049851	0.0578972	0.0192716	0.202935	0.0132291	0.0382629	0.10783	0.0426206	0.0189758	0.0462496	0.00652657	0.0279631	0.0220815	0.0191463	0.0205197	0.158639	0.187014	0.0176013	0.0365894	0.0394495	0.0151024	0.0303743	0.0281056	0.0669256	0.0296504	0.855161	1.08215	0.333129	0.585028	0.845986	1.18205	1.70932	3.00184	0.7948168	0.4481987	0.0485857	0.0124741	0.0144334	0.00990024	0.0108857	0.00235547	0.00266208	0.00494456	0.00887148	0.000617636	0.00796204	0.0402745	0.00579037	0.00599765	0.0289231	0.0128153	0.018417	0.0253066	0.0285682	0.0100495	0.022322	0.0201524	0.0103123	0.00364144	0.000532213	0.0142945	0.0137782	0.00332359	0.0147275	0.00823499	0.0129947	0.00555759	0.0144077	0.00888097	0.0133916	0.00213555	0.0147517	0.0398695	0.00287337	0.000444584	0.00223573	0.00204768	0.00567369	0.000638033	0.00222434	0.00665168	0.00121906	0.00113507	0.0157528	0.00413591	0.0146924	0.00294287	0.000561297	0.00104335	0.0107713	0.00272421	0.0203472	0.00582105	0.00306124	0.0577186	0.0174171	0.00446001	0.0172683	0.0174973	0.00977643	0.0113544	0.00377942	0.0397982	0.0025944	0.00750385	0.0211469	0.00835845	0.00372141	0.00907014	0.00127995	0.00548392	0.00433047	0.00375485	0.00402419	0.0311112	0.0366759	0.00345184	0.00717565	0.00773657	0.00296178	0.00595679	0.00551187	0.013125	0.00581483	5.099104
7236	-3873.174	-4021.102	147.9279	0.210452	0.108554	0.0252529	0.125591	0.0266686	0.0478685	0.0104208	0.0348155	0.0229206	0.0427545	0.0248713	0.0869393	0.0332156	0.028024	0.101255	0.0985525	0.0906293	0.0727957	0.132164	0.0408941	0.102239	0.0916185	0.0400206	0.00471683	0.00838084	0.0313171	0.0939497	0.0304964	0.0323702	0.0222994	0.055078	0.0352152	0.0501272	0.112488	0.0572728	0.0151708	0.0591168	0.183404	0.016709	0.0502991	0.00213829	0.0101129	0.0292945	0.0148013	0.00970006	0.0119922	0.0336447	0.00163623	0.0118634	0.0465354	0.0431886	0.0292525	0.0185578	0.0738057	0.0974928	0.0443507	0.0044618	0.207177	0.0223318	0.0288465	0.00541172	0.0879304	0.0546699	6.18219e-05	0.0104223	0.0269455	0.0208487	0.0148465	0.228314	0.0238869	0.0812144	0.0344239	0.0122988	0.0232657	0.0230603	0.0640393	0.00628599	0.0237713	0.0222217	0.0125866	0.0119501	0.0977835	0.0599288	0.15105	0.0199406	0.0276095	0.08332	0.0137524	0.0260227	0.788392	1.12002	0.237519	0.496051	0.803544	1.24449	2.01592	4.21019	1.039417	0.3992333	0.0471235	0.0243069	0.0056545	0.0281218	0.00597152	0.0107185	0.00233337	0.00779572	0.00513227	0.00957339	0.00556906	0.019467	0.00743748	0.00627499	0.0226726	0.0220674	0.0202933	0.0163001	0.0295935	0.0091568	0.0228929	0.0205148	0.00896122	0.00105617	0.0018766	0.00701238	0.0210368	0.0068286	0.00724818	0.00499317	0.0123328	0.00788523	0.0112242	0.0251877	0.0128242	0.00339696	0.0132372	0.0410669	0.00374139	0.0112627	0.000478795	0.00226442	0.00655949	0.00331423	0.00217199	0.00268524	0.00753355	0.000366377	0.00265639	0.01042	0.00967057	0.00655009	0.00415536	0.0165262	0.0218301	0.0099308	0.000999064	0.04639	0.00500044	0.00645916	0.00121177	0.0196889	0.0122414	1.38429e-05	0.0023337	0.0060335	0.00466834	0.00332435	0.051123	0.00534864	0.0181851	0.00770804	0.00275389	0.00520954	0.00516355	0.0143394	0.00140753	0.00532274	0.00497577	0.00281834	0.00267581	0.0218952	0.013419	0.0338224	0.004465	0.00618218	0.0186566	0.00307937	0.00582688	4.465977
7272	-3870.418	-4017.181	146.7633	0.191057	0.11905	0.0261165	0.033088	0.0866054	0.0197788	0.0228145	0.0535501	0.0223396	0.012769	0.0427641	0.0577419	0.0274237	0.0419055	0.0669105	0.042989	0.0840889	0.130334	0.161182	0.0569402	0.0595072	0.11407	0.0498436	0.00374768	0.012354	0.0796891	0.105381	0.0672255	0.0496801	0.0303736	0.0509395	0.0500566	0.0685693	0.0713709	0.0514185	0.0257214	0.0927805	0.178822	0.0402783	0.0510382	0.00327536	0.0142776	0.0192061	0.0123388	0.012898	0.0275126	0.0958027	0.00761755	0.0131989	0.055774	0.02258	0.0328424	0.0179927	0.0685661	0.0585698	0.0486652	0.011693	0.257476	0.0203999	0.00328016	0.0100985	0.0778643	0.0748373	0.00609145	0.0202817	0.0845026	0.0254263	0.0719789	0.277906	0.0383112	0.155404	0.051917	0.00851112	0.0289969	0.030873	0.0674906	0.0111793	0.0227202	0.0658006	0.00881401	0.0115393	0.0900345	0.0657557	0.179713	0.0345644	0.0806616	0.0776084	0.00882336	0.0134303	0.982543	1.0099	0.29485	0.551217	0.830419	1.20421	1.81417	3.39156	0.8830767	0.5518001	0.0377776	0.0235397	0.005164	0.00654246	0.0171244	0.00391085	0.0045111	0.0105884	0.00441719	0.00252481	0.00845571	0.0114173	0.00542246	0.00828594	0.0132302	0.00850018	0.0166268	0.0257709	0.0318705	0.0112587	0.0117663	0.022555	0.00985554	0.000741026	0.00244275	0.0157569	0.0208368	0.0132925	0.00982321	0.00600576	0.0100722	0.00989765	0.0135582	0.0141121	0.0101669	0.00508587	0.0183454	0.0353583	0.00796421	0.0100917	0.000647634	0.00282309	0.00379761	0.00243973	0.00255032	0.00544005	0.018943	0.00150621	0.00260981	0.0110281	0.00446473	0.0064939	0.00355768	0.0135575	0.011581	0.00962253	0.00231204	0.0509106	0.00403366	0.000648584	0.00199677	0.0153961	0.0147975	0.00120446	0.00401029	0.0167086	0.00502753	0.0142323	0.0549502	0.00757525	0.0307279	0.0102655	0.0016829	0.00573354	0.00610449	0.0133449	0.00221047	0.00449245	0.0130107	0.00174279	0.00228165	0.0178025	0.0130018	0.0355346	0.00683439	0.0159492	0.0153455	0.00174464	0.00265556	5.05742
7308	-3862.959	-4008.392	145.4331	0.206658	0.128398	0.0291522	0.0172058	0.0219019	0.0837616	0.00708482	0.0598372	0.0668228	0.0217778	0.0783579	0.156664	0.0214641	0.0677051	0.163926	0.0622438	0.124651	0.0728284	0.158897	0.0902353	0.103703	0.137961	0.0350979	0.00704731	0.00966403	0.0478255	0.0870715	0.0244249	0.0766159	0.0516842	0.0626439	0.02883	0.0641578	0.0994677	0.0619784	0.0324086	0.0862806	0.267458	0.0129063	0.0494667	0.00967924	0.0205241	0.0207472	0.00250957	0.0290266	0.0142436	0.0732852	0.00765659	0.00905094	0.0261611	0.0203834	0.033656	0.059588	0.0647077	0.147135	0.102025	0.00597955	0.388155	0.0364998	0.00444803	0.00268195	0.103763	0.0457918	0.0161317	0.0438483	0.0833046	0.0187442	0.00292995	0.22184	0.0349248	0.153201	0.0375099	0.00851291	0.0334384	0.0553053	0.091041	0.0185575	0.0424093	0.045633	0.00497668	0.0216044	0.106776	0.10534	0.291993	0.0627231	0.079518	0.0653805	0.0247564	0.0132399	0.845321	1.08773	0.299594	0.555525	0.832439	1.20129	1.8001	3.33785	0.8715344	0.4407681	0.035041	0.0217712	0.00494306	0.00291742	0.0037137	0.0142026	0.0012013	0.010146	0.0113305	0.00369266	0.0132864	0.0265641	0.00363946	0.0114801	0.0277954	0.0105541	0.0211358	0.0123488	0.0269427	0.0153003	0.0175839	0.0233928	0.00595121	0.00119495	0.00163864	0.00810932	0.0147639	0.00414149	0.012991	0.00876359	0.0106219	0.00488843	0.0108786	0.0168658	0.0105091	0.00549522	0.0146298	0.0453503	0.0021884	0.0083876	0.00164122	0.00348008	0.00351791	0.000425524	0.00492176	0.00241515	0.0124263	0.00129825	0.00153468	0.00443589	0.00345622	0.00570673	0.0101038	0.0109719	0.0249483	0.0172993	0.0010139	0.0658157	0.00618892	0.00075421	0.000454753	0.017594	0.00776448	0.0027353	0.00743493	0.0141252	0.00317827	0.000496803	0.0376153	0.00592186	0.0259767	0.00636019	0.00144345	0.00566983	0.00937758	0.015437	0.00314661	0.00719094	0.00773756	0.000843848	0.00366325	0.018105	0.0178615	0.0495104	0.0106354	0.0134831	0.011086	0.00419771	0.00224496	5.897603
7344	-3855.697	-4003	147.3028	0.221452	0.089044	0.0329266	0.0231387	0.0757709	0.0112905	0.00919802	0.0462136	0.032823	0.0799379	0.0319094	0.115347	0.0365988	0.0209938	0.115746	0.0816618	0.0801318	0.0852937	0.139215	0.0281077	0.0763533	0.121582	0.0526234	0.00884159	0.00923721	0.0711849	0.0646432	0.0438937	0.0331936	0.0268927	0.0391399	0.013469	0.066505	0.0830851	0.0301371	0.0402354	0.0698465	0.196921	0.035151	0.0483121	0.0172829	0.00677448	0.017203	0.00281077	0.0245461	0.0155177	0.0431237	0.0237741	0.0203221	0.0273077	0.0308943	0.026776	0.0438729	0.0303947	0.140911	0.0184258	0.0131451	0.285787	0.0268737	0.000396169	0.00225993	0.0928429	0.0349008	0.0143789	0.0325183	0.0477139	0.0184559	0.0110804	0.186543	0.0192162	0.0731926	0.0559978	0.0103331	0.0327033	0.02463	0.112113	0.0112895	0.0281539	0.0448077	0.00621952	0.0423485	0.0786159	0.0794922	0.241588	0.0721527	0.0269356	0.0677146	0.00567655	0.00203338	0.904239	1.05431	0.269831	0.527889	0.819291	1.22057	1.89434	3.70602	0.9471898	0.4864325	0.046328	0.0186281	0.00688826	0.00484064	0.0158513	0.00236199	0.00192423	0.00966791	0.0068666	0.0167231	0.00667547	0.0241308	0.00765649	0.00439192	0.0242142	0.0170837	0.0167636	0.0178435	0.0291238	0.00588015	0.0159732	0.0254351	0.0110089	0.00184967	0.00193243	0.0148919	0.0135234	0.00918259	0.00694413	0.00562598	0.00818809	0.00281773	0.0139129	0.0173815	0.0063047	0.00841728	0.0146119	0.0411961	0.00735361	0.0101069	0.0036156	0.00141723	0.00359888	0.000588016	0.00513507	0.00324631	0.00902151	0.00497356	0.0042514	0.00571279	0.00646312	0.00560157	0.00917825	0.00635859	0.0294787	0.00385468	0.00274997	0.0597869	0.005622	8.28789e-05	0.000472779	0.0194228	0.00730128	0.00300807	0.00680286	0.00998178	0.00386099	0.00231802	0.0390249	0.00402004	0.015312	0.0117148	0.00216168	0.00684156	0.00515262	0.0234542	0.00236178	0.00588981	0.0093738	0.00130113	0.00885934	0.0164465	0.0166298	0.0505404	0.0150944	0.00563494	0.0141659	0.00118754	0.000425385	4.780097
7380	-3874.669	-4021.104	146.4351	0.189679	0.0993933	0.0427716	0.0183438	0.0431351	0.0219611	0.0108603	0.0298675	0.015604	0.139902	0.0911072	0.107735	0.0648358	0.0426928	0.129199	0.0427315	0.0850796	0.11307	0.213385	0.0140904	0.107709	0.111093	0.0300285	0.0106995	0.00130991	0.0543917	0.0831814	0.0471357	0.0413355	0.0621261	0.0544466	0.0357743	0.0962893	0.0784605	0.0847946	0.0138832	0.0985822	0.143106	0.0202345	0.0470055	0.0104075	0.0213787	0.0439238	0.0092283	0.00846714	0.0173212	0.0886226	0.0184944	0.034424	0.0239134	0.023197	0.037694	0.0496956	0.0438088	0.0398417	0.0300085	0.00332859	0.257782	0.0327453	0.00423956	0.000797077	0.0145623	0.0731222	0.00689204	0.0362978	0.0412284	0.0298084	0.0331608	0.230776	0.0123895	0.108058	0.0382329	0.0265558	0.0319331	0.0482264	0.0253482	0.0126017	0.00931996	0.079463	0.00796387	0.0274289	0.0877532	0.124966	0.334357	0.0854394	0.0971801	0.115812	0.0203153	0.0109572	0.882199	1.06681	0.289524	0.546339	0.82812	1.20755	1.83036	3.45394	0.8962551	0.4690159	0.0357447	0.0187305	0.00806023	0.00345685	0.00812873	0.00413853	0.0020466	0.00562847	0.00294055	0.0263642	0.017169	0.0203024	0.0122182	0.00804538	0.0243474	0.00805266	0.0160331	0.0213079	0.0402119	0.00265532	0.0202975	0.0209353	0.00565882	0.00201631	0.000246851	0.01025	0.0156754	0.00888264	0.00778961	0.0117075	0.0102604	0.00674161	0.0181455	0.0147857	0.0159794	0.00261626	0.0185776	0.026968	0.00381316	0.0088581	0.00196127	0.00402877	0.00827737	0.00173906	0.00159562	0.00326416	0.0167008	0.00348524	0.00648715	0.00450644	0.00437143	0.00710336	0.00936504	0.0082557	0.0075081	0.00565505	0.000627266	0.0485786	0.00617079	0.000798938	0.000150208	0.00274424	0.0137797	0.00129879	0.00684026	0.00776941	0.00561734	0.00624909	0.0434894	0.00233479	0.0203633	0.00720492	0.00500439	0.00601773	0.00908817	0.00477683	0.00237476	0.00175633	0.0149747	0.00150078	0.00516893	0.0165369	0.0235496	0.0630089	0.0161009	0.0183134	0.0218245	0.00382838	0.00206487	5.306499
7416	-3876.526	-4023.342	146.8165	0.214261	0.0455332	0.0643741	0.0314884	0.082339	0.0105182	0.0118113	0.0336423	0.069137	0.0252142	0.0269736	0.109038	0.0319403	0.0390176	0.182991	0.03428	0.0526036	0.0486377	0.124987	0.075337	0.0938739	0.0993821	0.0564319	0.00258905	0.00894521	0.0315684	0.15195	0.0364382	0.087066	0.0343728	0.054959	0.0277832	0.0726134	0.0766627	0.0234012	0.0710286	0.0787182	0.169952	0.0402799	0.0152477	0.000843604	0.00872156	0.0252089	0.00888142	0.00395102	0.0239448	0.000671982	0.0382814	0.0372281	0.0297507	0.0765511	0.0408713	0.00474477	0.0226111	0.0793318	0.0144592	0.0571576	0.0393103	0.0702	0.26645	0.0928887	0.0360615	0.0331864	0.128207	0.0484282	0.0294436	0.0085564	0.216436	0.038313	0.0197332	0.0483782	0.0549743	0.0423985	0.0558521	0.00768779	0.0516875	0.00879056	0.0139816	0.109941	0.13494	0.154084	0.0240949	0.0247129	0.0598323	0.00943459	0.0984996	0.105868	0.086048	0.0182402	0.839264	1.09116	0.311716	0.566377	0.837478	1.19406	1.76561	3.20805	0.8428537	0.4362319	0.0415456	0.00882895	0.0124822	0.00610564	0.0159656	0.00203949	0.00229022	0.00652329	0.0134058	0.00488906	0.00523022	0.0211427	0.00619327	0.00756557	0.0354822	0.00664693	0.0101999	0.00943091	0.0242352	0.014608	0.0182023	0.0192703	0.0109422	0.000502021	0.00173449	0.00612115	0.0294634	0.00706542	0.0168822	0.00666493	0.0106566	0.00538719	0.0140798	0.014865	0.00453752	0.0137725	0.0152636	0.032954	0.00781033	0.00295656	0.000163576	0.00169112	0.00488805	0.00172212	0.000766108	0.00464293	0.000130298	0.00742282	0.00721859	0.0057687	0.0148434	0.00792501	0.000920018	0.00438432	0.0153825	0.00280366	0.0110829	0.00762232	0.0136119	0.0516651	0.0180112	0.00699238	0.00643488	0.0248596	0.0093903	0.00570916	0.0016591	0.0419673	0.00742894	0.0038263	0.0093806	0.0106596	0.00822112	0.0108298	0.00149067	0.0100223	0.0017045	0.00271106	0.0213177	0.0261651	0.0298771	0.00467203	0.00479186	0.0116016	0.00182938	0.0190992	0.0205279	0.0166848	0.00353681	5.15726
7452	-3866.671	-4013.284	146.6126	0.204094	0.0499461	0.0587178	0.0320637	0.0728515	0.0112516	0.0198278	0.0244771	0.0786652	0.0189545	0.0536775	0.0887327	0.0163051	0.0343766	0.109873	0.107256	0.121052	0.0446576	0.152093	0.0190134	0.0934233	0.101198	0.0327418	0.00212177	0.00621816	0.0387778	0.0711185	0.0365262	0.0456542	0.0178556	0.0511753	0.0314965	0.0330538	0.0742541	0.0768612	0.00386374	0.107591	0.193672	0.0410159	0.0183791	0.00042719	0.00691072	0.0214761	0.00661512	0.00970628	0.0225805	0.000101328	0.0294716	0.0276715	0.0392232	0.232133	0.0314106	0.0145005	0.0121916	0.10233	0.00943926	0.0439693	0.0400286	0.0421733	0.228665	0.0690151	0.00911944	0.0360804	0.066755	0.0581106	0.0833896	0.0277778	0.204051	0.0538882	0.0564775	0.130408	0.072375	0.0431732	0.0390114	0.0128948	0.0595	0.0195375	0.0109596	0.084655	0.173413	0.224658	0.0193611	0.0251644	0.0231483	0.00321019	0.100299	0.0649463	0.0605641	0.0702233	0.838004	1.09188	0.273072	0.530971	0.820781	1.21835	1.88334	3.66204	0.9385585	0.4352918	0.0391129	0.00957175	0.0112528	0.00614474	0.0139614	0.00215627	0.00379983	0.00469083	0.0150755	0.00363246	0.0102868	0.0170049	0.00312473	0.00658799	0.0210561	0.0205547	0.0231986	0.00855825	0.0291474	0.00364376	0.0179038	0.0193937	0.00627468	0.000406619	0.00119166	0.00743145	0.0136293	0.00699994	0.00874924	0.00342188	0.00980731	0.00603603	0.00633448	0.0142302	0.0147298	0.000740453	0.020619	0.0371156	0.00786034	0.00352221	8.18673e-05	0.00132438	0.00411572	0.00126773	0.00186013	0.00432737	1.94187e-05	0.00564799	0.00530301	0.00751679	0.0444863	0.00601957	0.00277889	0.00233641	0.0196107	0.00180895	0.00842634	0.00767114	0.00808216	0.0438217	0.0132262	0.00174766	0.00691449	0.012793	0.0111364	0.0159809	0.00532337	0.0391046	0.0103272	0.0108234	0.0249916	0.01387	0.00827377	0.0074762	0.00247117	0.0114027	0.0037442	0.00210032	0.0162234	0.0332332	0.0430538	0.00371039	0.00482255	0.00443618	0.000615206	0.0192215	0.0124464	0.0116066	0.0134577	5.218077
7488	-3868.09	-4014.659	146.5697	0.194511	0.108438	0.0360494	0.0474438	0.0610255	0.0319278	0.0204382	0.0221264	0.0369102	0.0332488	0.0464301	0.107916	0.0160394	0.115624	0.103047	0.0316692	0.111123	0.0643848	0.0998875	0.0235451	0.130877	0.118809	0.0513758	0.0153675	0.00365372	0.0732041	0.0658012	0.0444477	0.0460109	0.0285741	0.018672	0.0313481	0.113764	0.0581486	0.10519	0.0279053	0.0727767	0.255294	0.0208688	0.00202556	0.0155417	0.0107382	0.0211559	0.00717369	0.00645047	0.0351107	0.0608632	0.0210864	0.0287675	0.0159788	0.0195291	0.0511923	0.0276296	0.0509825	0.0626065	0.0178087	0.0300443	0.216755	0.0442693	0.0182675	0.000299336	0.0455195	0.0993807	0.0570407	0.0428069	0.0257274	0.0227939	0.0821278	0.319168	0.0234638	0.108143	0.041494	0.0231911	0.0238694	0.0345974	0.0244983	0.00905421	0.0038454	0.0459867	0.0257345	0.0178562	0.0954687	0.0892198	0.131452	0.0744067	0.154075	0.156109	0.0141511	0.0311309	0.947499	1.02978	0.287323	0.54431	0.827159	1.20896	1.83719	3.4804	0.9017732	0.5218489	0.037547	0.020932	0.00695873	0.00915822	0.0117799	0.00616312	0.00394525	0.00427113	0.00712488	0.00641812	0.00896253	0.0208313	0.00309613	0.0223193	0.0198915	0.0061132	0.0214505	0.0124284	0.0192816	0.00454498	0.0252636	0.022934	0.00991723	0.00296643	0.000705289	0.0141308	0.0127018	0.00857987	0.00888161	0.00551574	0.00360431	0.00605122	0.0219601	0.0112246	0.0203051	0.00538664	0.0140483	0.0492802	0.00402836	0.000391001	0.00300006	0.00207282	0.00408379	0.00138476	0.00124515	0.00677752	0.0117486	0.00407036	0.00555307	0.00308443	0.00376976	0.0098818	0.00533343	0.00984131	0.0120851	0.00343766	0.00579954	0.041841	0.00854544	0.00352623	5.77817e-05	0.00878676	0.0191838	0.0110107	0.00826314	0.00496625	0.00439997	0.0158534	0.0616099	0.00452928	0.0208751	0.00800972	0.00447666	0.00460758	0.00667845	0.00472897	0.00174776	0.00074229	0.00887696	0.00496761	0.00344684	0.0184286	0.0172224	0.0253745	0.0143629	0.0297416	0.0301342	0.00273164	0.0060093	5.180461
